scenario_token,outer_test_fold,calibration_fold,candidate_count,positive_opportunity,rsm_selected_action,rsm_selected_score,rsm_selected_teacher_improvement,epv_raw_selected_action,quality_selected_action,risk_selected_action,joint_raw_selected_action,joint_main_selected_action,epv_raw_value,quality_value,risk_value,joint_raw_value,joint_main_value,delta_route_deviation_cost,delta_progress_deficit_cost,delta_global_comfort_cost,delta_hard_agent_risk,delta_soft_agent_risk,delta_agent_ttc_risk,delta_hard_off_route_risk,delta_soft_off_route_risk,delta_red_light_risk,risk_delta_l1,quality_delta_l1,outcome_class,quality_accept,risk_accept,joint_raw_accept,joint_main_accept,epv_accept
f997536112085ece,3,4,17,1,24,0.1085091570393512,-8.260559672490508e-05,-1,-1,-1,-1,24,-0.0266673864998912,-0.0321382685239621,-0.0266673864998912,-0.051203452852761,0.0433716051915869,1.1615599974923452e-14,-1.4204063415527344,-0.00019198213703930378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4205983236897852,mild_harm,0,0,0,1,0
925cbce83b0c5797,3,4,16,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
050392bdc27a5f5c,3,4,1,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
1ae7a63963375f27,3,4,2,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
1bd0f4142cdc52f5,3,4,10,1,0,0.2889227713411633,-2.8255283832552547e-06,-1,-1,-1,-1,0,-0.0351610817965381,-0.0343712462864803,-0.0351610817965381,-0.0357553770556438,0.0588196809887042,0.0,-0.2880592346191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2880592346191406,mild_harm,0,0,0,1,0
2e91c253ccb958d1,3,4,16,1,3,0.0639125743880689,-6.759409550577411e-05,-1,-1,-1,-1,3,-0.0423745602300369,-0.0394050494065771,-0.0423745602300369,-0.0446089067259501,0.0499661513183979,-3.941291737419306e-14,-1.0830039978027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083003997802774,mild_harm,0,0,0,1,0
63464806708f5d70,3,4,3,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
67a57ae417045162,3,4,4,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
6ed7b0d3fc715d28,3,4,11,1,8,0.5592998637577578,0.0009856917359167,-1,-1,-1,-1,8,-0.0816092758829609,-0.0696120778152828,-0.0806189806346185,-0.0895281582695118,0.0050468997748362,3.3616943359375,-3.4583001136779785,0.0,0.0,0.0,-0.009630203247070312,0.0,0.0,0.0,0.009630203247070312,6.8199944496154785,nearzero_positive,0,0,0,1,0
78a96b59eca751e7,3,4,16,1,5,0.0309033475270032,0.0035972677305342,-1,-1,-1,-1,5,-0.0479314354226304,-0.0045229878053917,-0.0479314354226304,-0.0500560986772771,0.0445189593670709,68.04937744140625,2.734539031982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.78391647338867,nearzero_positive,0,0,0,1,0
986b52e5fc685833,3,4,17,1,25,0.1554460997651751,-0.0001533661117778,-1,-1,-1,-1,25,-0.022572746913856,-0.0071615107857436,-0.022572746913856,-0.0365091670327946,0.0580658910115534,0.0,-5.899618148803711,-1.56825699377805e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.899633831373649,mild_harm,0,0,0,1,0
9f32f8bd95195212,3,4,4,0,26,0.0288047950986548,-0.0002767197914421,-1,-1,-1,-1,26,-0.0341884519943675,-0.032657428557546,-0.0341884519943675,-0.0353404386529773,0.0592346193913706,0.0,-0.5583763122558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5583763122558594,mild_harm,0,0,0,1,0
b4c84a922cb957a8,3,4,19,1,22,0.0882435172987736,-0.000144931913248,-1,-1,-1,-1,22,-0.0631719283664386,-0.0541291469750574,-0.0631719283664386,-0.0699759806552935,0.0245990773890544,0.0,-3.2979736328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2979736328125,mild_harm,0,0,0,1,0
b8c14f4001735d94,3,4,1,0,7,0.1187524706604721,-0.0021207949011702,-1,-1,-1,-1,7,-0.032815479072555,-0.0649634792410778,-0.0364774869238467,-0.0260758822696428,0.0684991757747052,-42.18418884277344,0.2154979705810547,0.0,0.0,0.0,0.035611480474472046,0.0,0.0,0.0,0.035611480474472046,42.39968681335449,mild_harm,0,0,0,1,0
bd29c544e8035592,3,4,2,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
c34206b68ee6576f,3,4,11,1,1,0.0356502641264642,-4.7573717791848935e-06,-1,-1,-1,-1,1,-0.0114938814814547,-0.0102003368424118,-0.0114023510520951,-0.0093527778956969,0.0852222801486511,0.0,-0.0960845947265625,2.1115590925546712e-05,0.0,0.0,-0.0008900947868824005,0.0,0.0,0.0,0.0008900947868824005,0.09610571031748805,mild_harm,0,0,0,1,0
efc9ce296b1955e3,3,4,12,1,25,0.218784921514385,0.0001197258479893,-1,-1,-1,-1,25,-0.0271451742642381,-0.0175644700390071,-0.0271451742642381,-0.0343801945977621,0.0601948634465859,0.0,-3.497283935546875,-1.7567820975727955e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4972841112250848,nearzero_positive,0,0,0,1,0
0831e7eae1365d56,3,4,5,1,9,0.0454030205190284,-0.000454077412188,-1,-1,-1,-1,-1,-0.0329675834389223,-0.034164652453523,-0.0341298478506061,-0.0979330912295982,-0.0033580331852502,0.8875236511230469,-7.2767181396484375,-0.0004471445572562516,0.0,0.0,0.011302530765533447,0.0,0.0,0.0,0.011302530765533447,8.16468893532874,mild_harm,0,0,0,0,0
174ebef468f65cc9,3,4,15,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
40e3009527ee5be5,3,4,16,1,5,0.0372938980704864,0.0004074828368609,-1,-1,-1,5,5,-0.0114047650514078,-0.0045276851636495,-0.0998424310300888,0.0227593929826782,0.1173344510270263,7.980587005615234,-0.3307781219482422,0.0,0.0,0.0,0.8600189685821533,0.0,0.0,0.0,0.8600189685821533,8.311365127563477,nearzero_positive,0,0,1,1,0
4f48d8ce00c3509c,3,4,16,1,6,0.0378809676349311,0.0004191477632149,-1,-1,-1,-1,6,-0.0102849055494815,-0.0033652878207937,-0.0103737249224002,-0.0117892464471857,0.0827858115971623,8.169970512390137,-0.29462242126464844,0.0,0.0,0.0,0.0008637309074401855,0.0,0.0,0.0,0.0008637309074401855,8.464592933654785,nearzero_positive,0,0,0,1,0
5979437fa70f5fd8,3,4,2,0,9,0.1133785350342759,-0.0001650322461967,-1,-1,-1,-1,-1,-0.0940570299511398,-0.0849939993308771,-0.0940570299511398,-0.1464267766604486,-0.0518517186161006,5.792217254638672,-7.465015411376953,-0.0003226203316444298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25755528634727,mild_harm,0,0,0,0,0
87237d7e0ff25ebb,3,4,1,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
9bcb80a60af853a2,3,4,12,1,12,0.2697116658870999,-0.0004041901597287,-1,-1,-1,-1,12,-0.017272361329676,-0.0066229170669557,-0.0179533854498194,-0.0261711659374249,0.0684038921069231,-2.587649345397949,-4.589925765991211,0.0,0.0,0.0,0.006622672080993652,0.0,0.0,0.0,0.006622672080993652,7.17757511138916,mild_harm,0,0,0,1,0
a2326fd4694d5191,3,4,2,0,9,0.0914734952301084,-0.0003037672139702,-1,-1,-1,-1,9,-0.0258077071441484,-0.023243581585685,-0.0258077071441484,-0.0891686230533994,0.0054064349909486,2.926990509033203,-7.616455078125,-0.0004204145152471028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54386600167345,mild_harm,0,0,0,1,0
bc50e785e5cf5d5e,3,4,14,0,3,0.0046605179939849,-0.0001464746225625,-1,-1,-1,-1,3,-0.0682296384682377,-0.0592563475764987,-0.0682296384682377,-0.0766041732295471,0.0179708848148008,-1.4680891036987305,-3.788084030151367,-6.458911229856312e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2561795927613275,mild_harm,0,0,0,1,0
be3f5af9cebd56a0,3,4,7,1,8,0.2565206817211672,7.009943267322072e-05,-1,-1,-1,-1,8,-0.0628030769887544,-0.0505736274782462,-0.0637114912072975,-0.0721724412388961,0.0224026168054519,-1.1918964385986328,-4.785362243652344,0.0,0.0,0.0,0.00883394479751587,0.0,0.0,0.0,0.00883394479751587,5.977258682250977,nearzero_positive,0,0,0,1,0
ccb8e05950fc5fca,3,4,19,1,23,0.1053961359803062,-0.000183020631969,23,23,23,23,23,0.0224744535417137,0.0305900544614732,0.0224744535417137,0.0163680388642391,0.1109430969085872,0.0,-2.9598236083984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9598236083984375,mild_harm,1,1,1,1,1
faf0ce0d2dc95076,3,4,7,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
0395a156348a5041,3,4,8,1,24,0.0578667543811341,-0.0003903797159903,-1,24,-1,-1,24,-0.0042223178435293,0.0001536586991613,-0.0081168858395293,-0.0282366040691967,0.0663384539751513,-8.465451409799766e-15,-4.253910064697266,-0.0001493934541940689,0.0,0.0,0.037873029708862305,0.0,0.0,0.0,0.037873029708862305,4.254059458151469,mild_harm,1,0,0,1,0
0d99f7ef1331585c,3,4,2,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
1a775b7a88eb5558,3,4,12,1,21,0.0438683582306958,0.0,-1,-1,-1,-1,21,-0.0425426761245876,-0.0425426761245876,-0.0425426761245876,-0.0425426761245876,0.0520323819197604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mild_harm,0,0,0,1,0
2777ce9cfe665ad6,3,4,19,1,20,0.7017357375583403,-0.0003108637665398,20,20,20,-1,20,0.0881165186248965,0.0830337012307345,0.0881165186248965,-0.0014347432866829,0.0931403147576651,2.3245294578089215e-15,-9.277620315551758,-0.0006256508058868349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.278245966357646,mild_harm,1,1,0,1,1
4db8527b43a95f0d,3,4,17,0,11,0.0947552042199292,-0.0003200179014353,11,11,11,-1,11,0.0226056149029927,0.0269177701159671,0.0198864157158402,-0.0193341623445518,0.0752408956997961,-10.795000076293945,-8.684331893920898,-0.00023418001364916563,0.0,0.0,0.026443064212799072,0.0,0.0,0.0,0.026443064212799072,19.479566150228493,mild_harm,1,1,0,1,1
5d00c83bfb0c508d,3,4,12,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
5f60684cc6045646,3,4,17,1,2,0.0299469729123501,-0.9895701892308892,-1,-1,-1,-1,2,-0.0198314329613119,-0.0086352586268444,-0.0198314329613119,-0.0328350293221356,0.0617400287222123,5.443321228027344,-3.4353199005126953,-4.704961975221522e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.878688178159791,catastrophe,0,0,0,1,0
633d93f8f6bc51b5,3,4,5,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
6f319806306450c0,3,4,17,0,9,0.1436213995102266,-0.0001257457367667,-1,9,-1,-1,9,-0.0083952296032716,0.0101743142583073,-0.0090889719760411,-0.0329076807101328,0.0616673773342152,4.4948649406433105,-7.076517105102539,-8.60175205161795e-05,0.0,0.0,0.006746351718902588,0.0,0.0,0.0,0.006746351718902588,11.571468063266366,mild_harm,1,0,0,1,0
74bb5ba3f6a75df3,3,4,8,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
8515fe3938815bd1,3,4,17,0,9,0.1763813119286015,-0.0001239293869381,9,9,9,-1,9,0.0169930831077661,0.036850768852061,0.0168577854169367,-0.0033368339346307,0.0912382241097172,5.0306396484375,-6.787736892700195,-5.159688771527726e-05,0.0,0.0,0.0013157129287719727,0.0,0.0,0.0,0.0013157129287719727,11.81842813802541,mild_harm,1,1,0,1,1
9a807a00fda657be,3,4,4,1,9,0.1868845466003021,-7.209880230948321e-05,-1,-1,-1,-1,9,-0.0140608071310558,-0.0004692511794667,-0.0143246970821731,-0.0410349105039534,0.0535401475403946,-0.4864497184753418,-7.0728302001953125,-0.00011146597898914479,0.0,0.0,0.002566218376159668,0.0,0.0,0.0,0.002566218376159668,7.559391384649643,mild_harm,0,0,0,1,0
bb77e9686029538d,3,4,18,1,22,0.5400424241763673,0.0002012102944777,22,22,22,-1,22,0.0119667428748489,0.0249017576870479,0.0135110819832589,-0.0302159328796483,0.0643591251646996,8.99852752685544,-6.537754058837891,-0.00024029941414482892,0.0,0.0,-0.015018045902252197,0.0,0.0,0.0,0.015018045902252197,15.536521885107476,nearzero_positive,1,1,0,1,1
d97f7fc3e5a35f1e,3,4,16,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
fee89379e3375727,3,4,17,1,2,0.5196400216842526,0.0002513909440491,2,2,2,-1,2,0.0665385186753843,0.0829539388883652,0.0690557336229975,-0.0035759555130808,0.0909991025312672,11.111738204956042,-10.314271926879883,-0.0004136241914238781,0.0,0.0,-0.02447885274887085,0.0,0.0,0.0,0.02447885274887085,21.426423756027347,nearzero_positive,1,1,0,1,1
0f6992119fc759c4,3,4,4,1,9,0.0660328831046773,0.9896811794601964,-1,-1,-1,-1,-1,-0.1981264788533034,-0.2059416927640888,-0.2358125583964006,-0.262378586528029,-0.1678035284836809,0.06266731023788452,-7.312965393066406,-0.0005721970501326723,0.0,0.0,0.366481214761734,0.0,0.0,0.0,0.366481214761734,7.376204900354423,material_positive,0,0,0,0,0
147b934bc401590e,3,4,18,1,1,0.1563545786358181,0.9893352683567442,-1,-1,-1,-1,1,-0.0465632320349632,-0.0531384720814023,-0.0537297681882816,-0.0611918853646205,0.0333831726797275,-15.249213695526123,-3.6257362365722656,-0.00010473046131664887,0.0,0.0,0.06969153881072998,0.0,0.0,0.0,0.06969153881072998,18.875054662559705,material_positive,0,0,0,1,0
1f19613acc175257,3,4,17,0,3,0.2000326452355238,-0.0001153716588855,-1,-1,-1,-1,3,-0.0371115755116019,-0.0309410044480481,-0.0338254916261881,-0.0578045919395761,0.0367704661047719,4.483952283859253,-3.021921157836914,-0.00011212132085347548,0.0,0.0,-0.0319557785987854,0.0,0.0,0.0,0.0319557785987854,7.5059855630170205,mild_harm,0,0,0,1,0
28a9f1a2abfe555c,3,4,4,1,0,0.1565967492322981,0.0001118290149955,-1,-1,-1,-1,0,-0.0409353170857818,-0.0245511667172381,-0.0598160611132485,-0.0818648032830248,0.0127102547613232,12.529164910316467,-7.5469970703125,-0.00028046326769981533,0.0,0.0,0.18360726535320282,0.0,0.0,0.0,0.18360726535320282,20.076442443896667,nearzero_positive,0,0,0,1,0
59d1bd367a965623,3,4,19,1,9,0.3956876854675589,0.0002097983349114,-1,-1,-1,-1,9,-0.0291497171410038,-0.0242941007050873,-0.0733147228076631,-0.0315982268014122,0.0629768312429358,-0.76275634765625,-3.9232654571533203,-0.00010928048141067848,0.0,0.0,0.4294860363006592,0.0,0.0,0.0,0.4294860363006592,4.686131085290981,nearzero_positive,0,0,0,1,0
86abbd3f53575fd5,3,4,17,1,9,0.047458457586582,1.9791943842181936,9,9,9,9,9,0.0549643230802301,0.0614798741798485,0.0526868119512701,0.0144250358575118,0.1090000939018599,-1.198291540145874,-6.997154235839844,-0.00024134633713401854,0.0,0.0,0.022147834300994873,0.0,0.0,0.0,0.022147834300994873,8.195687122322852,material_positive,1,1,1,1,1
8ad88f000c1750a0,3,4,17,1,9,0.0871011249793017,-0.0005808805376524,-1,-1,-1,-1,9,-0.0242793133379586,-0.0192201560023275,-0.0242793133379586,-0.0669815850798586,0.0275934729644894,-2.3277053833007812,-6.992425918579102,-0.0002536156550831947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.320384917534966,mild_harm,0,0,0,1,0
b183aa1eebac52fc,3,4,17,1,7,0.1376034804178827,0.0001314637799514,7,7,7,7,7,0.01634790107516,0.0168489348672368,0.005859124423299,0.0188555381512995,0.1134305961956475,-3.0222323834896088,-1.0072879791259766,0.0,0.0,0.0,0.10199892520904541,0.0,0.0,0.0,0.10199892520904541,4.029520362615585,nearzero_positive,1,1,1,1,1
e06dab45945a571c,3,4,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
15c64c983b935d86,3,4,5,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
1fad9f3e334d5e4e,3,4,16,0,3,0.0841944703083496,-5.923158902421122e-05,-1,-1,-1,-1,3,-0.0506074343941803,-0.0407809564229918,-0.0511574206719643,-0.0600360312194554,0.0345390268248926,0.8741896152496338,-3.6611404418945312,-1.775281816662755e-05,0.0,0.0,0.005348384380340576,0.0,0.0,0.0,0.005348384380340576,4.535347809962332,mild_harm,0,0,0,1,0
2d79aaf4c8d6582e,3,4,9,1,21,0.0393558657693903,0.0,-1,-1,-1,-1,21,-0.0420391120384691,-0.0420391120384691,-0.0420391120384691,-0.0420391120384691,0.0525359460058789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mild_harm,0,0,0,1,0
3d5f4f15e1f053cd,3,4,4,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
4f547ba1d6e953b1,3,4,17,0,3,0.0965188241437179,-4.712445205079519e-05,-1,-1,-1,-1,3,-0.071410668352788,-0.0611210787090716,-0.0721648699274394,-0.0798218053307679,0.0147532527135801,1.0246083736419678,-3.6440601348876953,-9.60619217948988e-06,0.0,0.0,0.007334291934967041,0.0,0.0,0.0,0.007334291934967041,4.668678114721843,mild_harm,0,0,0,1,0
57a59636cde25b02,3,4,10,1,2,0.3003703531729843,1.5957976206366964,-1,-1,-1,-1,2,-0.0418047877817631,-0.0314197682106822,-0.0418047877817631,-0.049618779199245,0.044956278845103,0.0,-3.7874984741210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7874984741210938,material_positive,0,0,0,1,0
77d52cd328e05b79,3,4,6,0,12,0.2025715040412954,-0.0012133296082392,12,-1,12,12,12,0.0056022080471634,-0.0014711833833084,0.073723054364974,0.0245647047931918,0.1191397628375398,-13.842758178710938,-7.453296661376953,-0.00035164193832315505,0.0,0.01743912696838379,0.02251291275024414,0.0,0.0,0.0,0.03995203971862793,21.296406482026214,mild_harm,0,1,1,1,1
7c467941fb3d5524,3,4,11,1,19,0.0205142260771262,0.0,-1,-1,-1,-1,19,-0.0422588933099736,-0.0422588933099736,-0.0422588933099736,-0.0422588933099736,0.0523161647343744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mild_harm,0,0,0,1,0
855d4a2e69115db2,3,4,1,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
949849ded44f514f,3,4,5,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
a74ab03d0fb05d72,3,4,12,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
c0815ea46b825526,3,4,12,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
cfdc02dc40405e6f,3,4,2,1,9,0.3349356557440434,2.019834518898582,-1,-1,-1,-1,9,-0.0397549278419452,-0.0386894841263111,-0.0076592083395618,-0.0556386959192438,0.0389363621251041,-4.690940856933594,-1.6684072017669678,0.0,0.0,0.0,-0.3121173232793808,0.0,0.0,0.0,0.3121173232793808,6.3593480587005615,material_positive,0,0,0,1,0
de3c0c52e7815332,3,4,1,1,22,0.802083150890449,3.1496425274491777,22,22,22,22,22,2.6311466642670864,2.5707630267016706,2.7817537739522127,2.8292437251425477,2.923818783186896,0.0,22.022388458251953,0.0,0.0,0.0372886061668396,0.0,0.0,0.0,0.0,0.0372886061668396,22.022388458251953,material_positive,1,1,1,1,1
f26eb5a6f93c50b4,3,4,16,1,17,0.2173821609332621,0.0022419899821281,-1,17,-1,-1,-1,-0.009470867413244,0.0181121617283108,-0.009470867413244,-0.1652286651994288,-0.0706536071550807,53.05155563354489,-14.517528533935547,-0.0010640864493325353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.57014825392977,nearzero_positive,1,0,0,0,0
f28c5026aff854cb,3,4,26,1,22,0.1652665989126248,0.92972289563152,-1,-1,-1,-1,22,-0.091933224855358,-0.0778069704475827,-0.1465289368582427,-0.0799531219375009,0.0146219361068471,10.820388793945312,-2.714914321899414,-2.8951184503966942e-05,0.0,0.0,0.5309202522039413,0.0,0.0,0.0,0.5309202522039413,13.53533206702923,material_positive,0,0,0,1,0
faf93d61f8bd5238,3,4,18,0,24,0.0687673816029543,-9.455366143940049e-05,-1,-1,-1,-1,24,-0.0354626200597316,-0.0373307534653257,-0.0188349457421696,-0.0315571621180838,0.0630178959262642,0.0,-0.9684371948242188,-9.272662282455713e-05,0.0,0.00402677059173584,-0.003536999225616455,0.0,0.0,0.0,0.007563769817352295,0.9685299214470433,mild_harm,0,0,0,1,0
073ef4e9c6185fdd,3,4,2,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
09884abf58435aaa,3,4,17,1,9,0.0662185506198301,-0.0006670752685522,-1,-1,-1,-1,9,-0.0148368966951218,-0.0227328613596693,-0.0148368966951218,-0.093482110001455,0.001092948042893,-0.6969242095947266,-7.356719970703125,-0.0005646634805085426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05420884377836,mild_harm,0,0,0,1,0
10e0d0cf52855491,3,4,9,1,20,0.4207007276874806,-4.381986407098193e-05,20,20,20,20,20,0.0106787532385487,0.0134510483701126,0.0112991418927163,0.0092216535285202,0.1037967115728682,0.0,-1.011077880859375,0.0,0.0,0.00015360116958618164,0.0,0.0,0.0,0.0,0.00015360116958618164,1.011077880859375,mild_harm,1,1,1,1,1
1fc485893db05d58,3,4,4,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
21870d2397795423,3,4,24,0,20,0.1069096550537814,0.0,20,20,20,20,20,0.0185728327371967,0.0185728327371967,0.0185728327371967,0.0185728327371967,0.1131478907815447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mild_harm,1,1,1,1,1
538923756bab555f,3,4,17,1,9,0.0328951715535917,0.0007085304721989,9,9,9,9,9,0.0247415096733683,0.0562370945515066,0.023153597524997,0.0003196898092301,0.0948947478535781,21.51245880126953,-6.931056976318359,-7.383363845292479e-05,0.0,0.0,0.01544177532196045,0.0,0.0,0.0,0.01544177532196045,28.443589611226344,nearzero_positive,1,1,1,1,1
5a67404157535f5b,3,4,1,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
7476e5ad4711587f,3,4,9,0,3,0.0699899557803309,-9.649557229707284e-05,-1,-1,-1,-1,3,-0.0229229616295584,-0.0101121810633162,-0.0229229616295584,-0.0400461141028148,0.0545289439415332,-0.16263890266418457,-5.600029945373535,-4.96561129423867e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762718504150662,mild_harm,0,0,0,1,0
7fb1a51c02db514e,3,4,18,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
82bcaf16eea459db,3,4,24,1,1,0.0616066396810389,-0.0001157444000244,-1,-1,-1,-1,-1,-0.2039128238127724,-0.1905091803828936,-0.2039128238127724,-0.2139981158054535,-0.1194230577611055,7.582909994363618e-15,-4.88841438293457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.888414382934578,mild_harm,0,0,0,0,0
899c5ed91b8c5beb,3,4,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
9857fe6079dc5b65,3,4,16,1,9,0.1521741271094596,0.0003742047014063,9,9,9,9,9,0.0469746674347516,0.0604028793942922,0.0469746674347516,0.0410370118722946,0.1356120699166426,9.28385066986079,-2.364457607269287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.648308277130077,nearzero_positive,1,1,1,1,1
9c0c9727fc975d7a,3,4,4,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
a0cbabab4b2c5345,3,4,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
a370a9747c5e599b,3,4,8,1,1,0.1125066199935203,-1.0564851760864276e-05,-1,-1,-1,-1,1,-0.0553649938211406,-0.0507799486360862,-0.0553649938211406,-0.0588149154587031,0.0357601425856449,5.551115123125783e-16,-1.6722021102905273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6722021102905278,mild_harm,0,0,0,1,0
b0b57e6ca331564e,3,4,12,1,24,0.0220962488230839,0.0,24,24,24,24,24,0.0023408636038411,0.0023408636038411,0.0023408636038411,0.0023408636038411,0.0969159216481892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mild_harm,1,1,1,1,1
b66edb8535dd5ec1,3,4,11,1,11,0.0966042071103635,-0.0002485304828732,-1,-1,-1,-1,11,-0.0690514951464375,-0.061545225076261,-0.0690514951464375,-0.0756016922716321,0.0189733657727159,-2.0106115341186523,-3.286151885986328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2967634201049805,mild_harm,0,0,0,1,0
bef88a7c044b5ebe,3,4,29,1,18,0.5154772621046892,0.0008987352035938,18,18,18,18,18,0.0228573195789239,0.0422425897223757,0.0228573195789239,0.0024159873461563,0.0969910453905043,20.952589035034148,-3.1723403930664062,-0.00010223240678897128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.125031660507343,nearzero_positive,1,1,1,1,1
ce41992a83845d8a,3,4,20,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
e2022a0506df54c7,3,4,11,1,15,0.303256798039182,0.0,-1,-1,-1,-1,-1,-0.1654425325377825,-0.1654425325377825,-0.1654425325377825,-0.1654425325377825,-0.0708674744934345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mild_harm,0,0,0,0,0
f88a28f7b54555ea,3,4,30,1,18,0.1818418476115941,0.0006765377013073,-1,-1,-1,-1,-1,-0.1445368264933916,-0.1282389086141903,-0.1445368264933916,-0.1699740578106317,-0.0753989997662837,15.641556739807069,-4.083744049072266,-0.0001353026309516281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.725436091510286,nearzero_positive,0,0,0,0,0
